,explained_event_id,event_ids,event_importances,original_score,oracle_calls,candidate_size,candidates,sparsity,fidelity,best fidelity,oracle_call_duration,explanation_duration,init_duration,total_duration
57,10513,"[10121, 10211, 10059, 10159, 10160, 9956, 9954, 10118, 9014, 10069, 9075, 10092, 10208, 10219, 9960, 9018, 10090, 9953, 9970, 10094, 10062, 10190, 10086, 10082, 10080, 10104, 10209, 9086, 10075, 9966]","[0.1642470359802246, 0.1316792368888855, 0.10142882913351059, 0.09969446063041687, 0.09969446063041687, 0.0973634347319603, 0.0973634347319603, 0.09722016006708145, 0.07503031194210052, 0.06282984465360641, 0.0590379424393177, 0.05014542490243912, 0.03921131044626236, 0.035342492163181305, 0.03146011382341385, 0.030098609626293182, 0.0180988609790802, 0.009789906442165375, 0.008453836664557457, 0.000876307487487793, -0.0027951225638389587, -0.0033706165850162506, -0.0035776346921920776, -0.005436621606349945, -0.005436621606349945, -0.00824039801955223, -0.00963021069765091, -0.03052210807800293, -0.05390027165412903, -0.10251162201166153]",-0.7875097393989563,0,30,"[10121 10211 10059 10159 10160  9956  9954 10118  9014 10069  9075 10092
 10208 10219  9960  9018 10090  9953  9970 10094 10062 10190 10086 10082
 10080 10104 10209  9086 10075  9966]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.06193298 -0.06193298 -0.06193298  0.00742733  0.00742733  0.00742733
  0.00742733  0.00742733  0.00742733 -0.00923073 -0.00923073 -0.0096826
 -0.01000112 -0.006782   -0.00717169 -0.0048061  -0.02285695  0.00275534
 -0.00635481 -0.00985259  0.        ]","[-0.06193298 -0.06193298 -0.06193298  0.00742733  0.00742733  0.00742733
  0.00742733  0.00742733  0.00742733  0.00742733  0.00742733  0.00742733
  0.00742733  0.00742733  0.00742733  0.00742733  0.00742733  0.00742733
  0.00742733  0.00742733  0.00742733]",0,8501583,8455617,16957200
58,10652,"[9973, 10613, 10159, 10160, 10634, 9955, 9990, 10130, 10538, 9949, 10645, 10387, 10381, 10383, 10161, 9943, 9968, 10051, 10035, 9994, 9992, 10289, 10264, 10053, 9933, 10553, 9965, 10131, 10155, 10416]","[0.15271247923374176, 0.10874185711145401, 0.09626113623380661, 0.09626113623380661, 0.07314526289701462, 0.06018981337547302, 0.03988523781299591, 0.033955879509449005, 0.030228227376937866, 0.024588875472545624, 0.02439924329519272, 0.02273929864168167, 0.020331531763076782, 0.020331531763076782, 0.007430601865053177, -0.010729286819696426, -0.011013180017471313, -0.014101803302764893, -0.015697944909334183, -0.02015741914510727, -0.028607532382011414, -0.04080589860677719, -0.041230522096157074, -0.04160534590482712, -0.08566512912511826, -0.09491891413927078, -0.09978388994932175, -0.10464247316122055, -0.1204039677977562, -0.15997743606567383]",-1.064680814743042,0,30,"[ 9973 10613 10159 10160 10634  9955  9990 10130 10538  9949 10645 10387
 10381 10383 10161  9943  9968 10051 10035  9994  9992 10289 10264 10053
  9933 10553  9965 10131 10155 10416]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 6.31014109e-02  6.31014109e-02  6.31014109e-02  6.31014109e-02
  2.15697289e-02 -9.67860222e-04  3.38340998e-02  1.44532681e-01
  1.44532681e-01 -9.44243670e-02 -1.02359295e-01 -2.10751295e-01
 -6.57343864e-02 -4.11610603e-02 -1.43504322e-01 -1.43258452e-01
 -1.45511210e-01 -1.45314217e-01  1.98303461e-02 -4.64916229e-06
  0.00000000e+00]","[0.06310141 0.06310141 0.06310141 0.06310141 0.06310141 0.06310141
 0.06310141 0.14453268 0.14453268 0.14453268 0.14453268 0.14453268
 0.14453268 0.14453268 0.14453268 0.14453268 0.14453268 0.14453268
 0.14453268 0.14453268 0.14453268]",0,9849440,10223740,20073180
59,10684,"[10325, 8732, 9425, 9005, 9102, 9416, 9544, 9298, 8738, 8743, 8741, 8734, 10315, 10268, 10124, 9000, 10120, 9401, 10453, 10492, 10419, 9864, 9861, 10417, 8750, 8751, 8920, 9894, 8745, 8748]","[0.10231436789035797, 0.07703831046819687, 0.05297204852104187, 0.04094862937927246, 0.03632976487278938, 0.03076723963022232, 0.023460756987333298, 0.02250751107931137, 0.020449336618185043, 0.020449336618185043, 0.020449336618185043, 0.020449336618185043, 0.018101193010807037, 0.012326154857873917, -0.0028372853994369507, -0.003497309982776642, -0.011303089559078217, -0.016847077757120132, -0.019068438559770584, -0.026947416365146637, -0.02888932079076767, -0.03676588088274002, -0.04206761717796326, -0.04850030690431595, -0.05765678733587265, -0.05765678733587265, -0.06974653154611588, -0.10873997956514359, -0.11592376977205276, -0.11592376977205276]",-1.0919935703277588,0,30,"[10325  8732  9425  9005  9102  9416  9544  9298  8738  8743  8741  8734
 10315 10268 10124  9000 10120  9401 10453 10492 10419  9864  9861 10417
  8750  8751  8920  9894  8745  8748]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.23347282 -0.23347282 -0.23347282 -0.23347282 -0.26709706 -0.26709706
 -0.26709706 -0.26709706 -0.13110822 -0.12926602 -0.03198314 -0.08222651
 -0.07683372 -0.12853873 -0.13887799 -0.0037539   0.06357539  0.05000615
 -0.00804663 -0.01445246  0.        ]","[-0.23347282 -0.23347282 -0.23347282 -0.23347282 -0.23347282 -0.23347282
 -0.23347282 -0.23347282 -0.13110822 -0.12926602 -0.03198314 -0.03198314
 -0.03198314 -0.03198314 -0.03198314 -0.0037539   0.06357539  0.06357539
  0.06357539  0.06357539  0.06357539]",0,8916844,8847645,17764489
60,10780,"[7067, 6585, 7326, 7322, 6498, 6499, 6719, 6737, 6738, 6542, 6539, 6541, 6523, 6638, 7300, 6583, 6733, 6879, 8372, 8370, 6600, 6747, 7163, 6745, 6743, 7168, 6785, 7000, 6654, 8359]","[0.11163672059774399, 0.05451236292719841, 0.04624342918395996, 0.04570877552032471, 0.018232611939311028, 0.01434406079351902, 0.00549694150686264, 0.0006114393472671509, 0.0006114393472671509, 0.00013188272714614868, 0.00013188272714614868, 0.00013188272714614868, -0.0038381144404411316, -0.00911472737789154, -0.012630823999643326, -0.01379391923546791, -0.018915951251983643, -0.02480492740869522, -0.029390275478363037, -0.029390275478363037, -0.033105455338954926, -0.04221504181623459, -0.04975777864456177, -0.052853330969810486, -0.052853330969810486, -0.055509962141513824, -0.06274561583995819, -0.0840272307395935, -0.09324242919683456, -0.09370044618844986]",-0.07255487143993378,0,30,"[7067 6585 7326 7322 6498 6499 6719 6737 6738 6542 6539 6541 6523 6638
 7300 6583 6733 6879 8372 8370 6600 6747 7163 6745 6743 7168 6785 7000
 6654 8359]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[0.27915926 0.27915926 0.35099877 0.35100766 0.34954889 0.34954889
 0.3495502  0.3495502  0.38189189 0.38188644 0.38866948 0.42084195
 0.2582915  0.26350407 0.15264174 0.15228418 0.15567136 0.15567136
 0.15567136 0.15113682 0.        ]","[0.27915926 0.27915926 0.35099877 0.35100766 0.35100766 0.35100766
 0.35100766 0.35100766 0.38189189 0.38189189 0.38866948 0.42084195
 0.42084195 0.42084195 0.42084195 0.42084195 0.42084195 0.42084195
 0.42084195 0.42084195 0.42084195]",0,7288645,7203607,14492252
61,10782,"[10340, 10410, 10408, 10315, 10316, 10325, 10431, 10729, 10336, 10385, 10772, 10644, 10683, 10684, 10309, 10312, 10419, 10332, 10331, 10330, 10453, 10492, 10545, 10741, 10738, 10744, 10638, 10696, 10417, 10699]","[0.1601453423500061, 0.1475456804037094, 0.1475456804037094, 0.1292378306388855, 0.1292378306388855, 0.11593601852655411, 0.11234492808580399, 0.09746286273002625, 0.091707244515419, 0.08216140419244766, 0.08186400681734085, 0.06189215928316116, 0.057396791875362396, 0.057396791875362396, 0.05413315072655678, 0.05413315072655678, 0.05268728733062744, 0.040701139718294144, 0.02945018745958805, 0.02945018745958805, 0.02439923956990242, 0.021263698115944862, 0.008897479623556137, -0.013799585402011871, -0.013799585402011871, -0.015168711543083191, -0.02053847536444664, -0.02327321469783783, -0.038039371371269226, -0.07704059779644012]",-1.695695400238037,0,30,"[10340 10410 10408 10315 10316 10325 10431 10729 10336 10385 10772 10644
 10683 10684 10309 10312 10419 10332 10331 10330 10453 10492 10545 10741
 10738 10744 10638 10696 10417 10699]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.14176726 -0.08000946 -0.06860805  0.05525088 -0.01488721 -0.02380991
 -0.28177106 -0.3353864   0.17622614  0.17622614 -0.02232385 -0.04418421
 -0.1194948  -0.07171416  0.06217015  0.08849847  0.04876578 -0.01248515
  0.10052264  0.09584689  0.        ]","[0.14176726 0.14176726 0.14176726 0.14176726 0.14176726 0.14176726
 0.14176726 0.14176726 0.17622614 0.17622614 0.17622614 0.17622614
 0.17622614 0.17622614 0.17622614 0.17622614 0.17622614 0.17622614
 0.17622614 0.17622614 0.17622614]",0,9632697,9708857,19341554
62,10860,"[10761, 10762, 10783, 10600, 10602, 10529, 10567, 10594, 10822, 10837, 10536, 10768, 10796, 10605, 10532, 10664, 10570, 10784, 10786, 10577, 10858, 10564, 10766, 10767, 10763, 10765, 10827, 10554, 10833, 10673]","[0.1820526123046875, 0.1820526123046875, 0.16869902610778809, 0.1140395775437355, 0.1140395775437355, 0.11219259351491928, 0.09165012836456299, 0.08992761373519897, 0.08351700007915497, 0.08179721236228943, 0.07391257584095001, 0.07212653756141663, 0.07179803401231766, 0.07069478929042816, 0.07034612447023392, 0.06963857263326645, 0.06517690420150757, 0.06349822878837585, 0.06349822878837585, 0.06092987582087517, 0.05790412053465843, 0.0066095441579818726, 0.004488859325647354, 0.004488859325647354, 0.004488859325647354, 0.004488859325647354, -0.00178460031747818, -0.002692129462957382, -0.050397858023643494, -0.0896223708987236]",-0.3305565118789673,0,30,"[10761 10762 10783 10600 10602 10529 10567 10594 10822 10837 10536 10768
 10796 10605 10532 10664 10570 10784 10786 10577 10858 10564 10766 10767
 10763 10765 10827 10554 10833 10673]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.61384869  0.61462045  0.75197434  0.75197434  0.75197434  0.86480379
  0.91569555  0.50849503  0.55860698  0.65049577  0.65315616  0.65170121
  0.67468035  0.64891684 -0.34852741 -0.25416617  0.78194487 -0.14662032
 -0.12816395 -0.12632485  0.        ]","[0.61384869 0.61462045 0.75197434 0.75197434 0.75197434 0.86480379
 0.91569555 0.91569555 0.91569555 0.91569555 0.91569555 0.91569555
 0.91569555 0.91569555 0.91569555 0.91569555 0.91569555 0.91569555
 0.91569555 0.91569555 0.91569555]",0,9912816,9794178,19706994
63,11029,"[10806, 10988, 10985, 10787, 10791, 10789, 10788, 11018, 11019, 10808, 10939, 11014, 11010, 11011, 11007, 11025, 11028, 10971, 10968, 10994, 10991, 10879, 11005, 11003, 10953, 10956, 10997, 10832, 10950, 10944]","[0.21400395035743713, 0.11958096921443939, 0.11958096921443939, 0.09188786149024963, 0.08602830767631531, 0.08602830767631531, 0.08602830767631531, 0.0844833254814148, 0.0844833254814148, 0.05444006621837616, 0.05132356286048889, 0.04414871335029602, 0.04414871335029602, 0.04414871335029602, 0.02429656684398651, 0.005980640649795532, 0.005980640649795532, 0.0027909576892852783, 0.0027909576892852783, -0.009352482855319977, -0.009352482855319977, -0.01863529533147812, -0.02256569266319275, -0.02256569266319275, -0.025974921882152557, -0.025974921882152557, -0.03220190852880478, -0.041524738073349, -0.050862036645412445, -0.07049986720085144]",-0.23707391321659088,0,30,"[10806 10988 10985 10787 10791 10789 10788 11018 11019 10808 10939 11014
 11010 11011 11007 11025 11028 10971 10968 10994 10991 10879 11005 11003
 10953 10956 10997 10832 10950 10944]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.62212496  0.65775613  0.65463434  0.65285979  0.64663057  0.64663057
  0.63842182  0.63842182  0.57799028  0.44454454  0.41666202 -0.00618383
 -0.07850221 -0.07408084 -0.06900963 -0.05182919  0.02347     0.02492295
 -0.06397992 -0.07612124  0.        ]","[0.62212496 0.65775613 0.65775613 0.65775613 0.65775613 0.65775613
 0.65775613 0.65775613 0.65775613 0.65775613 0.65775613 0.65775613
 0.65775613 0.65775613 0.65775613 0.65775613 0.65775613 0.65775613
 0.65775613 0.65775613 0.65775613]",0,9607137,9628191,19235328
64,11091,"[11059, 11060, 11061, 11070, 11079, 11078, 11077, 11076, 11064, 11025, 11028, 11026, 11050, 11054, 11048, 11049, 11029, 11090, 11043, 11044, 11046, 11081, 11083, 11035, 11033, 11032, 11039, 11041, 11037, 11087]","[0.1559727042913437, 0.1559727042913437, 0.1559727042913437, 0.1414966881275177, 0.12443753331899643, 0.12443753331899643, 0.12443753331899643, 0.12443753331899643, 0.08724607527256012, 0.08378864824771881, 0.08378864824771881, 0.08378864824771881, 0.05316461995244026, 0.05316461995244026, 0.05316461995244026, 0.05316461995244026, 0.04476732388138771, 0.042440395802259445, 0.020428799092769623, 0.020428799092769623, 0.020428799092769623, 0.0013903044164180756, 0.0013903044164180756, -0.00043351948261260986, -0.00043351948261260986, -0.00043351948261260986, -0.026569239795207977, -0.026569239795207977, -0.026569239795207977, -0.09101978689432144]",-0.24316571652889252,0,30,"[11059 11060 11061 11070 11079 11078 11077 11076 11064 11025 11028 11026
 11050 11054 11048 11049 11029 11090 11043 11044 11046 11081 11083 11035
 11033 11032 11039 11041 11037 11087]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.78185679  0.80401219  0.57372369  0.43330796  0.30108799  0.09545277
  0.32527418  0.33407809  0.10974739  0.10956024  0.09205265  0.09440915
  0.00323761 -0.02654651  0.34721364  0.18404131  0.14807184  0.04174985
  0.27985431 -0.1011503   0.        ]","[0.78185679 0.80401219 0.80401219 0.80401219 0.80401219 0.80401219
 0.80401219 0.80401219 0.80401219 0.80401219 0.80401219 0.80401219
 0.80401219 0.80401219 0.80401219 0.80401219 0.80401219 0.80401219
 0.80401219 0.80401219 0.80401219]",0,8979980,9094309,18074289
65,11271,"[10929, 10762, 10761, 11268, 10783, 10768, 10796, 11160, 10858, 10860, 10871, 10664, 11269, 11270, 10736, 10837, 10767, 10765, 10763, 10766, 10950, 10833, 11199, 11261, 11260, 10937, 10895, 10655, 11236, 10673]","[0.08070661127567291, 0.07819988578557968, 0.07819988578557968, 0.07094859331846237, 0.0657622441649437, 0.061333946883678436, 0.0466613844037056, 0.04431656748056412, 0.03694795072078705, 0.03694795072078705, 0.02130606770515442, 0.020316805690526962, 0.019159264862537384, 0.019159264862537384, -0.011493872851133347, -0.017941094934940338, -0.01852816343307495, -0.01852816343307495, -0.01852816343307495, -0.01852816343307495, -0.024893905967473984, -0.04463174194097519, -0.04692334681749344, -0.05721699446439743, -0.05721699446439743, -0.06580817699432373, -0.06879872828722, -0.0752965584397316, -0.08607624471187592, -0.10140607506036758]",0.8092185258865356,0,30,"[10929 10762 10761 11268 10783 10768 10796 11160 10858 10860 10871 10664
 11269 11270 10736 10837 10767 10765 10763 10766 10950 10833 11199 11261
 11260 10937 10895 10655 11236 10673]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-1.80247772e+00 -1.81646752e+00 -1.95000267e+00 -1.95000267e+00
 -1.98778522e+00 -1.98778522e+00 -2.20458651e+00 -2.14286292e+00
  1.54219747e-01  5.32080054e-01  5.60171008e-01  5.18812060e-01
  3.10279727e-02  2.92627215e-02  2.86496282e-02  2.86380649e-02
  1.80228353e-02  1.57248974e-02 -5.51164150e-04 -3.68463993e-03
  0.00000000e+00]","[-1.80247772 -1.80247772 -1.80247772 -1.80247772 -1.80247772 -1.80247772
 -1.80247772 -1.80247772  0.15421975  0.53208005  0.56017101  0.56017101
  0.56017101  0.56017101  0.56017101  0.56017101  0.56017101  0.56017101
  0.56017101  0.56017101  0.56017101]",0,9553929,9504736,19058665
66,11376,"[10343, 10147, 10428, 10140, 10562, 10662, 10349, 10068, 10824, 10341, 11020, 10574, 10164, 11027, 10525, 10524, 10125, 10659, 10658, 11228, 10593, 10391, 11096, 10138, 11087, 10671, 10339, 10625, 10893, 10897]","[0.11041928827762604, 0.0807662308216095, 0.07446900755167007, 0.06607864797115326, 0.052623867988586426, 0.041625190526247025, 0.03681080788373947, 0.029473625123500824, 0.025346534326672554, 0.02466551400721073, 0.01962188631296158, 0.012865599244832993, -0.00028173625469207764, -0.0015560351312160492, -0.0023351386189460754, -0.0023351386189460754, -0.003511466085910797, -0.008681323379278183, -0.008681323379278183, -0.009761549532413483, -0.011829812079668045, -0.022395029664039612, -0.04031629115343094, -0.04926570504903793, -0.06398270279169083, -0.06851725280284882, -0.07417546957731247, -0.09259965270757675, -0.11598526686429977, -0.11781153827905655]",-0.8144350051879883,0,30,"[10343 10147 10428 10140 10562 10662 10349 10068 10824 10341 11020 10574
 10164 11027 10525 10524 10125 10659 10658 11228 10593 10391 11096 10138
 11087 10671 10339 10625 10893 10897]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.19895566 -0.23115897 -0.22722101 -0.22722101 -0.04605365  0.12158167
  0.0148223   0.0148223  -0.24887604 -0.24887604 -0.24887604 -0.40092039
 -0.2438944  -0.25124019 -0.25124019 -0.22100151 -0.13387179 -0.01230448
  0.00468624  0.00273937  0.        ]","[-0.19895566 -0.19895566 -0.19895566 -0.19895566 -0.04605365  0.12158167
  0.12158167  0.12158167  0.12158167  0.12158167  0.12158167  0.12158167
  0.12158167  0.12158167  0.12158167  0.12158167  0.12158167  0.12158167
  0.12158167  0.12158167  0.12158167]",0,10566790,10640561,21207351
67,11378,"[11347, 11346, 11345, 11337, 11306, 11307, 11361, 11360, 11368, 11365, 11364, 11369, 11370, 11371, 11374, 11350, 11352, 11354, 11351, 11353, 11355, 11303, 11310, 11317, 11358, 11359, 11356, 11357, 11316, 11335]","[0.0753539651632309, 0.0753539651632309, 0.020822888240218163, 0.012741420418024063, 0.004561260342597961, 0.004561260342597961, 0.002859078347682953, 0.002859078347682953, 0.002859078347682953, 0.002859078347682953, 0.002859078347682953, -0.01874084770679474, -0.01874084770679474, -0.01874084770679474, -0.01874084770679474, -0.020729802548885345, -0.020729802548885345, -0.020729802548885345, -0.020729802548885345, -0.020729802548885345, -0.0377795547246933, -0.03823237121105194, -0.05193775147199631, -0.07436507195234299, -0.08479706197977066, -0.08479706197977066, -0.08479706197977066, -0.08479706197977066, -0.09884170442819595, -0.15174677968025208]",0.9046691656112671,0,30,"[11347 11346 11345 11337 11306 11307 11361 11360 11368 11365 11364 11369
 11370 11371 11374 11350 11352 11354 11351 11353 11355 11303 11310 11317
 11358 11359 11356 11357 11316 11335]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-1.2109099  -1.2109099  -1.2109099  -1.23001832 -1.03911339 -0.97182368
 -0.87256651 -0.88605638 -0.22533196 -0.22533196 -0.22933161 -0.16014123
  0.08584714  0.04535168 -0.01436019 -0.02152503 -0.01875031  0.22509253
 -0.03229868 -0.03450346  0.        ]","[-1.2109099  -1.2109099  -1.2109099  -1.2109099  -1.03911339 -0.97182368
 -0.87256651 -0.87256651 -0.22533196 -0.22533196 -0.22533196 -0.16014123
  0.08584714  0.08584714  0.08584714  0.08584714  0.08584714  0.22509253
  0.22509253  0.22509253  0.22509253]",0,10198124,10198849,20396973
68,11418,"[11156, 11118, 11117, 11119, 11409, 11116, 11113, 11114, 11145, 11140, 11263, 11404, 11148, 11150, 11169, 11112, 11171, 11139, 11134, 11135, 11137, 11138, 11266, 11175, 11164, 11121, 11120, 11129, 11133, 11130]","[0.045728765428066254, 0.01432264968752861, 0.01432264968752861, 0.01432264968752861, 0.004718266427516937, -0.022693954408168793, -0.022693954408168793, -0.022693954408168793, -0.03300761431455612, -0.03300761431455612, -0.03387635201215744, -0.03846617043018341, -0.039285607635974884, -0.039285607635974884, -0.06373780965805054, -0.08782503008842468, -0.09736812859773636, -0.11241968721151352, -0.11241968721151352, -0.11241968721151352, -0.11241968721151352, -0.11241968721151352, -0.11461205035448074, -0.11850578337907791, -0.1226055696606636, -0.1346721053123474, -0.1346721053123474, -0.20947891473770142, -0.20947891473770142, -0.20947891473770142]",-0.9851663112640381,0,30,"[11156 11118 11117 11119 11409 11116 11113 11114 11145 11140 11263 11404
 11148 11150 11169 11112 11171 11139 11134 11135 11137 11138 11266 11175
 11164 11121 11120 11129 11133 11130]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 1.02498698  0.93771315  0.82340002  0.94991267  1.0554657   0.9527868
  0.85788691  0.85588384  0.2627573   0.31839085  0.24768591  0.24768591
  0.27120042  0.2284596   0.60893273  0.61431646  0.62161517 -0.12150115
  0.2003603   0.20223093  0.        ]","[1.02498698 1.02498698 1.02498698 1.02498698 1.0554657  1.0554657
 1.0554657  1.0554657  1.0554657  1.0554657  1.0554657  1.0554657
 1.0554657  1.0554657  1.0554657  1.0554657  1.0554657  1.0554657
 1.0554657  1.0554657  1.0554657 ]",0,8069896,8020205,16090101
